feature,available_at,lookback_bars,uses_future,cross_sectional,warmup_bars,in_X,hypothesis
Comb_ATRhigh__EMA20neg,EOD,20.0,False,False,312,True,hand-built regime interaction (ABSOLUTE thresholds - see note)
Comb_ATRlow__EMA20pos,EOD,20.0,False,False,312,True,hand-built regime interaction (ABSOLUTE thresholds - see note)
Comb_GapDown__CPR_Tmr_Below,EOD,,False,False,312,True,hand-built regime interaction (ABSOLUTE thresholds - see note)
Comb_GapUp__CPR_Tmr_Above,EOD,,False,False,312,True,hand-built regime interaction (ABSOLUTE thresholds - see note)
Comb_RSIslopePos__ADX_15_25,EOD,25.0,False,False,312,True,hand-built regime interaction (ABSOLUTE thresholds - see note)
DOW_0,EOD,,False,False,312,True,day-of-week calendar effect
DOW_1,EOD,,False,False,312,True,day-of-week calendar effect
DOW_2,EOD,2.0,False,False,312,True,day-of-week calendar effect
DOW_3,EOD,3.0,False,False,312,True,day-of-week calendar effect
DOW_6,EOD,6.0,False,False,312,True,day-of-week calendar effect
D_WQ_12,EOD,12.0,False,False,312,True,WorldQuant alpha; price-volume relationship
D_WQ_13,EOD,13.0,False,False,312,True,WorldQuant alpha; price-volume relationship
D_WQ_16,EOD,16.0,False,False,312,True,WorldQuant alpha; price-volume relationship
D_WQ_19,EOD,19.0,False,False,312,True,WorldQuant alpha; price-volume relationship
D_WQ_20,EOD,20.0,False,False,312,True,WorldQuant alpha; price-volume relationship
D_WQ_23,EOD,23.0,False,False,312,True,WorldQuant alpha; price-volume relationship
D_WQ_26,EOD,26.0,False,False,312,True,WorldQuant alpha; price-volume relationship
D_WQ_29,EOD,29.0,False,False,312,True,WorldQuant alpha; price-volume relationship
D_WQ_3,EOD,3.0,False,False,312,True,WorldQuant alpha; price-volume relationship
D_WQ_33,EOD,33.0,False,False,312,True,WorldQuant alpha; price-volume relationship
D_WQ_35,EOD,35.0,False,False,312,True,WorldQuant alpha; price-volume relationship
D_WQ_38,EOD,38.0,False,False,312,True,WorldQuant alpha; price-volume relationship
D_WQ_40,EOD,40.0,False,False,312,True,WorldQuant alpha; price-volume relationship
D_WQ_41,EOD,41.0,False,False,312,True,WorldQuant alpha; price-volume relationship
D_WQ_44,EOD,44.0,False,False,312,True,WorldQuant alpha; price-volume relationship
D_WQ_6,EOD,6.0,False,False,312,True,WorldQuant alpha; price-volume relationship
D_adx14,EOD,14.0,False,False,312,True,trend strength irrespective of direction
D_amihud_20,EOD,20.0,False,False,312,True,price impact per rupee traded; illiquidity
D_amihud_60,EOD,60.0,False,False,312,True,price impact per rupee traded; illiquidity
D_atr14,EOD,14.0,False,False,312,True,realised volatility as a range measure
D_atr30,EOD,30.0,False,False,312,True,realised volatility as a range measure
D_atr_pct,EOD,,False,False,312,True,realised volatility as a range measure
D_atr_pct_z252,EOD,252.0,False,False,312,True,realised volatility as a range measure
D_atr_ratio_14_30,EOD,30.0,False,False,312,True,realised volatility as a range measure
D_bb_bw_20,EOD,20.0,False,False,312,True,position within and width of the volatility envelope
D_bb_pctB_20,EOD,20.0,False,False,312,True,position within and width of the volatility envelope
D_body_ratio,EOD,,False,False,312,True,candle body share of range; conviction
D_body_ratio_rmean20,EOD,20.0,False,False,312,True,candle body share of range; conviction
D_body_ratio_rmean50,EOD,50.0,False,False,312,True,candle body share of range; conviction
D_breakout_high_20,EOD,20.0,False,False,312,True,channel breakout event
D_breakout_high_50,EOD,50.0,False,False,312,True,channel breakout event
D_breakout_low_20,EOD,20.0,False,False,312,True,channel breakout event
D_breakout_low_50,EOD,50.0,False,False,312,True,channel breakout event
D_close_roll_slope_20,EOD,20.0,False,False,312,True,rolling regression slope of close
D_close_roll_slope_20_rstd10,EOD,20.0,False,False,312,True,rolling regression slope of close
D_close_roll_slope_20_rstd20,EOD,20.0,False,False,312,True,rolling regression slope of close
D_close_roll_slope_50,EOD,50.0,False,False,312,True,rolling regression slope of close
D_cmf20,EOD,20.0,False,False,312,True,volume-weighted accumulation pressure
D_cmf20_rmean50,EOD,50.0,False,False,312,True,volume-weighted accumulation pressure
D_compress_state,EOD,,False,False,312,True,compression regime state
D_cpr_bc,EOD,,False,False,312,True,pivot geometry; where tomorrow's decision levels sit
D_cpr_pivot,EOD,,False,False,312,True,pivot geometry; where tomorrow's decision levels sit
D_cpr_tc,EOD,,False,False,312,True,pivot geometry; where tomorrow's decision levels sit
D_cpr_vs_yday_code,EOD,,False,False,312,True,pivot geometry; where tomorrow's decision levels sit
D_cpr_width_pct,EOD,,False,False,312,True,pivot geometry; where tomorrow's decision levels sit
D_daily_trend,EOD,,False,False,312,True,one-bar structure direction
D_days_since_5pct_up,EOD,5.0,False,False,312,True,recency of a named event
D_days_since_boh_20,EOD,20.0,False,False,312,True,recency of a named event
D_days_since_bol_20,EOD,20.0,False,False,312,True,recency of a named event
D_dist_from_20h,EOD,20.0,False,False,312,True,"distance from a structural anchor, in ATRs"
D_dist_from_20l,EOD,20.0,False,False,312,True,"distance from a structural anchor, in ATRs"
D_dist_from_52wh,EOD,252.0,False,False,312,True,"distance from a structural anchor, in ATRs"
